step,population
2141.0,119
2142.0,120
2143.0,120
2144.0,121
2145.0,122
2146.0,123
2147.0,122
2148.0,123
2149.0,122
2150.0,121
2151.0,123
2152.0,123
2153.0,121
2154.0,118
2155.0,118
2156.0,120
2157.0,120
2158.0,120
2159.0,122
2160.0,119
2161.0,117
2162.0,117
2163.0,114
2164.0,116
2165.0,116
2166.0,118
2167.0,115
2168.0,115
2169.0,115
2170.0,114
2171.0,115
2172.0,115
2173.0,116
2174.0,116
2175.0,114
2176.0,115
2177.0,117
2178.0,116
2179.0,119
2180.0,122
2181.0,121
2182.0,123
2183.0,121
2184.0,121
2185.0,124
2186.0,126
2187.0,126
2188.0,125
2189.0,122
2190.0,124
2191.0,125
2192.0,123
2193.0,122
2194.0,122
2195.0,125
2196.0,125
2197.0,124
2198.0,127
2199.0,124
2200.0,121
2201.0,120
2202.0,121
2203.0,121
2204.0,121
2205.0,122
2206.0,123
2207.0,125
2208.0,125
2209.0,124
2210.0,124
2211.0,120
2212.0,120
2213.0,120
2214.0,119
2215.0,119
2216.0,117
2217.0,117
2218.0,119
2219.0,118
2220.0,120
2221.0,120
2222.0,119
2223.0,117
2224.0,115
2225.0,115
2226.0,115
2227.0,117
2228.0,116
2229.0,112
2230.0,113
2231.0,111
2232.0,114
2233.0,113
2234.0,115
2235.0,116
2236.0,115
2237.0,118
2238.0,118
2239.0,118
2240.0,119
2241.0,119
2242.0,120
2243.0,121
2244.0,121
2245.0,122
2246.0,120
2247.0,120
2248.0,121
2249.0,122
2250.0,122
2251.0,123
2252.0,125
2253.0,124
2254.0,120
2255.0,120
2256.0,120
2257.0,121
2258.0,126
2259.0,127
2260.0,128
2261.0,127
2262.0,130
2263.0,128
2264.0,128
2265.0,127
2266.0,126
2267.0,127
2268.0,128
2269.0,128
2270.0,125
2271.0,124
2272.0,125
2273.0,126
2274.0,124
2275.0,126
2276.0,125
2277.0,123
2278.0,123
2279.0,123
2280.0,125
2281.0,126
2282.0,128
2283.0,129
2284.0,126
2285.0,125
2286.0,127
2287.0,130
2288.0,130
2289.0,130
2290.0,130
2291.0,129
2292.0,133
2293.0,133
2294.0,135
2295.0,136
2296.0,137
2297.0,135
2298.0,133
2299.0,134
2300.0,134
2301.0,136
2302.0,135
2303.0,139
2304.0,138
2305.0,139
2306.0,137
2307.0,138
2308.0,138
2309.0,139
2310.0,139
2311.0,139
2312.0,141
2313.0,141
2314.0,140
2315.0,141
2316.0,142
2317.0,140
2318.0,141
2319.0,140
2320.0,143
2321.0,144
2322.0,147
2323.0,146
2324.0,143
2325.0,143
2326.0,141
2327.0,136
2328.0,134
2329.0,131
2330.0,130
2331.0,130
2332.0,129
2333.0,130
2334.0,132
2335.0,134
2336.0,135
2337.0,134
2338.0,135
2339.0,134
2340.0,133
2341.0,133
2342.0,132
2343.0,133
2344.0,133
2345.0,133
2346.0,130
2347.0,131
2348.0,130
2349.0,132
2350.0,132
2351.0,130
2352.0,129
2353.0,132
2354.0,131
2355.0,130
2356.0,134
2357.0,132
2358.0,132
2359.0,130
2360.0,132
2361.0,135
2362.0,135
2363.0,135
2364.0,133
2365.0,134
2366.0,130
2367.0,126
2368.0,124
2369.0,123
2370.0,126
2371.0,128
2372.0,127
2373.0,128
2374.0,127
2375.0,127
2376.0,128
2377.0,129
2378.0,130
2379.0,132
2380.0,132
2381.0,134
2382.0,134
2383.0,133
2384.0,133
2385.0,134
2386.0,135
2387.0,134
2388.0,134
2389.0,130
2390.0,133
2391.0,126
2392.0,128
2393.0,130
2394.0,128
2395.0,127
2396.0,128
2397.0,126
2398.0,125
2399.0,125
2400.0,127
2401.0,124
2402.0,122
2403.0,124
2404.0,124
2405.0,124
2406.0,124
2407.0,125
2408.0,129
2409.0,123
2410.0,122
2411.0,122
2412.0,121
2413.0,121
2414.0,123
2415.0,124
2416.0,125
2417.0,124
2418.0,123
2419.0,120
2420.0,118
2421.0,118
2422.0,120
2423.0,122
2424.0,121
2425.0,121
2426.0,124
2427.0,123
2428.0,121
2429.0,122
2430.0,126
2431.0,128
2432.0,129
2433.0,127
2434.0,131
2435.0,134
2436.0,133
2437.0,134
2438.0,132
2439.0,136
2440.0,135
2441.0,137
2442.0,137
2443.0,137
2444.0,137
2445.0,136
2446.0,134
2447.0,134
2448.0,135
2449.0,136
2450.0,135
2451.0,137
2452.0,136
2453.0,137
2454.0,139
2455.0,139
2456.0,140
2457.0,140
2458.0,139
2459.0,141
2460.0,142
2461.0,143
2462.0,142
2463.0,143
2464.0,143
2465.0,140
2466.0,142
2467.0,143
2468.0,141
2469.0,141
2470.0,138
2471.0,139
2472.0,140
2473.0,138
2474.0,134
2475.0,131
2476.0,133
2477.0,134
2478.0,135
2479.0,137
2480.0,134
2481.0,133
2482.0,133
2483.0,133
2484.0,132
2485.0,134
2486.0,133
2487.0,132
2488.0,133
2489.0,134
2490.0,135
2491.0,134
2492.0,134
2493.0,131
2494.0,133
2495.0,134
2496.0,132
2497.0,134
2498.0,136
2499.0,133
2500.0,131
2501.0,132
2502.0,131
2503.0,133
2504.0,137
2505.0,135
2506.0,131
2507.0,133
2508.0,135
2509.0,135
2510.0,134
2511.0,137
2512.0,136
2513.0,136
2514.0,138
2515.0,136
2516.0,132
2517.0,133
2518.0,132
2519.0,133
2520.0,134
2521.0,135
2522.0,133
2523.0,132
2524.0,133
2525.0,132
2526.0,132
2527.0,132
2528.0,130
2529.0,132
2530.0,132
2531.0,133
2532.0,134
2533.0,137
2534.0,140
2535.0,141
2536.0,134
2537.0,133
2538.0,134
2539.0,134
2540.0,128
2541.0,128
2542.0,127
2543.0,126
2544.0,127
2545.0,127
2546.0,127
2547.0,127
2548.0,129
2549.0,129
2550.0,127
2551.0,125
2552.0,127
2553.0,129
2554.0,127
2555.0,125
2556.0,124
2557.0,124
2558.0,125
2559.0,123
2560.0,123
2561.0,123
2562.0,121
2563.0,120
2564.0,120
2565.0,119
2566.0,117
2567.0,115
2568.0,117
2569.0,116
2570.0,116
2571.0,115
2572.0,114
2573.0,114
2574.0,116
2575.0,117
2576.0,116
2577.0,116
2578.0,113
2579.0,110
2580.0,112
2581.0,113
2582.0,113
2583.0,113
2584.0,115
2585.0,115
2586.0,116
2587.0,118
2588.0,122
2589.0,124
2590.0,125
2591.0,125
2592.0,124
2593.0,125
2594.0,126
2595.0,127
2596.0,129
2597.0,127
2598.0,126
2599.0,127
2600.0,129
2601.0,128
2602.0,125
2603.0,123
2604.0,121
2605.0,123
2606.0,123
2607.0,122
2608.0,121
2609.0,123
2610.0,123
2611.0,123
2612.0,122
2613.0,123
2614.0,121
2615.0,122
2616.0,122
2617.0,123
2618.0,121
2619.0,121
2620.0,123
2621.0,123
2622.0,127
2623.0,127
2624.0,127
2625.0,127
2626.0,130
2627.0,129
2628.0,129
2629.0,125
2630.0,126
2631.0,127
2632.0,128
2633.0,127
2634.0,128
2635.0,129
2636.0,127
2637.0,129
2638.0,130
2639.0,125
2640.0,126
2641.0,125
2642.0,121
2643.0,121
2644.0,120
2645.0,119
2646.0,118
2647.0,115
2648.0,116
2649.0,116
2650.0,116
2651.0,115
2652.0,116
2653.0,117
2654.0,116
2655.0,118
2656.0,118
2657.0,116
2658.0,117
2659.0,117
2660.0,118
2661.0,117
2662.0,118
2663.0,118
2664.0,117
2665.0,117
2666.0,118
2667.0,115
2668.0,116
2669.0,116
2670.0,116
2671.0,118
2672.0,119
2673.0,120
2674.0,119
2675.0,119
2676.0,119
2677.0,116
2678.0,116
2679.0,117
2680.0,119
2681.0,121
2682.0,121
2683.0,122
2684.0,121
2685.0,120
2686.0,120
2687.0,123
2688.0,123
2689.0,125
2690.0,128
2691.0,132
2692.0,133
2693.0,131
2694.0,132
2695.0,129
2696.0,130
2697.0,130
2698.0,134
2699.0,132
2700.0,132
2701.0,133
2702.0,132
2703.0,131
2704.0,133
2705.0,130
2706.0,131
2707.0,132
2708.0,134
2709.0,136
2710.0,134
2711.0,136
2712.0,133
2713.0,132
2714.0,134
2715.0,134
2716.0,136
2717.0,135
2718.0,135
2719.0,137
2720.0,134
2721.0,135
2722.0,136
2723.0,138
2724.0,137
2725.0,140
2726.0,141
2727.0,141
2728.0,146
2729.0,148
2730.0,146
2731.0,148
2732.0,146
2733.0,147
2734.0,145
2735.0,144
2736.0,144
2737.0,144
2738.0,146
2739.0,148
2740.0,150
2741.0,149
2742.0,149
2743.0,149
2744.0,146
2745.0,145
2746.0,142
2747.0,142
2748.0,141
2749.0,145
2750.0,145
2751.0,139
2752.0,139
2753.0,139
2754.0,142
2755.0,141
2756.0,144
2757.0,143
2758.0,143
2759.0,145
2760.0,142
2761.0,139
2762.0,141
2763.0,142
2764.0,142
2765.0,142
2766.0,145
2767.0,144
2768.0,148
2769.0,144
2770.0,141
2771.0,142
2772.0,142
2773.0,144
2774.0,145
2775.0,145
2776.0,140
2777.0,139
2778.0,139
2779.0,137
2780.0,139
2781.0,141
2782.0,145
2783.0,141
2784.0,142
2785.0,140
2786.0,141
2787.0,138
2788.0,137
2789.0,138
2790.0,136
2791.0,134
2792.0,130
2793.0,131
2794.0,133
2795.0,129
2796.0,132
2797.0,131
2798.0,132
2799.0,132
2800.0,133
2801.0,132
2802.0,129
2803.0,128
2804.0,130
2805.0,130
2806.0,126
2807.0,127
2808.0,128
2809.0,127
2810.0,127
2811.0,127
2812.0,130
2813.0,129
2814.0,132
2815.0,133
2816.0,136
2817.0,134
2818.0,130
2819.0,131
2820.0,131
2821.0,131
2822.0,134
2823.0,134
2824.0,131
2825.0,134
2826.0,134
2827.0,134
2828.0,133
2829.0,133
2830.0,133
2831.0,130
2832.0,134
2833.0,131
2834.0,133
2835.0,134
2836.0,135
2837.0,135
2838.0,136
2839.0,138
2840.0,143
2841.0,148
2842.0,147
2843.0,146
2844.0,145
2845.0,145
2846.0,145
2847.0,142
2848.0,145
2849.0,147
2850.0,146
2851.0,145
2852.0,147
2853.0,145
2854.0,141
2855.0,142
2856.0,141
2857.0,140
2858.0,141
2859.0,139
2860.0,137
2861.0,140
2862.0,140
2863.0,139
2864.0,139
2865.0,140
2866.0,141
2867.0,143
2868.0,141
2869.0,142
2870.0,146
2871.0,144
2872.0,143
2873.0,145
2874.0,145
2875.0,143
2876.0,145
2877.0,143
2878.0,143
2879.0,142
2880.0,143
2881.0,139
2882.0,141
2883.0,141
2884.0,141
2885.0,141
2886.0,144
2887.0,145
2888.0,143
2889.0,142
2890.0,143
2891.0,143
2892.0,146
2893.0,147
2894.0,148
2895.0,148
2896.0,149
2897.0,150
2898.0,150
2899.0,152
2900.0,153
2901.0,156
2902.0,159
2903.0,156
2904.0,156
2905.0,151
2906.0,152
2907.0,148
2908.0,148
2909.0,148
2910.0,149
2911.0,152
2912.0,153
2913.0,153
2914.0,152
2915.0,150
2916.0,146
2917.0,146
2918.0,149
2919.0,150
2920.0,149
2921.0,148
2922.0,146
2923.0,146
2924.0,147
2925.0,145
2926.0,143
2927.0,143
2928.0,145
2929.0,147
2930.0,146
2931.0,149
2932.0,148
2933.0,145
2934.0,143
2935.0,143
2936.0,140
2937.0,139
2938.0,139
2939.0,138
2940.0,138
2941.0,139
2942.0,142
2943.0,143
2944.0,140
2945.0,139
2946.0,140
2947.0,143
2948.0,142
2949.0,141
2950.0,141
2951.0,140
2952.0,141
2953.0,143
2954.0,143
2955.0,142
2956.0,139
2957.0,140
2958.0,141
2959.0,143
2960.0,143
2961.0,141
2962.0,138
2963.0,135
2964.0,135
2965.0,136
2966.0,137
2967.0,139
2968.0,138
2969.0,138
2970.0,139
2971.0,141
2972.0,138
2973.0,135
2974.0,134
2975.0,134
2976.0,133
2977.0,136
2978.0,137
2979.0,135
2980.0,134
2981.0,134
2982.0,135
2983.0,136
2984.0,139
2985.0,138
2986.0,135
2987.0,136
2988.0,135
2989.0,133
2990.0,132
2991.0,131
2992.0,131
2993.0,131
2994.0,130
2995.0,133
2996.0,130
2997.0,129
2998.0,128
2999.0,129
3000.0,132
3001.0,131
3002.0,131
3003.0,132
3004.0,132
3005.0,133
3006.0,133
3007.0,130
3008.0,128
3009.0,131
3010.0,130
3011.0,128
3012.0,129
3013.0,129
3014.0,128
3015.0,128
3016.0,124
3017.0,124
3018.0,123
3019.0,123
3020.0,122
3021.0,122
3022.0,121
3023.0,121
3024.0,120
3025.0,124
3026.0,123
3027.0,123
3028.0,125
3029.0,125
3030.0,126
3031.0,125
3032.0,127
3033.0,124
3034.0,127
3035.0,126
3036.0,125
3037.0,124
3038.0,125
3039.0,126
3040.0,123
3041.0,120
3042.0,121
3043.0,121
3044.0,121
3045.0,121
3046.0,119
3047.0,115
3048.0,118
3049.0,120
3050.0,122
3051.0,123
3052.0,126
3053.0,124
3054.0,122
3055.0,121
3056.0,121
3057.0,119
3058.0,119
3059.0,121
3060.0,119
3061.0,120
3062.0,122
3063.0,121
3064.0,123
3065.0,123
3066.0,127
3067.0,124
3068.0,127
3069.0,128
3070.0,130
3071.0,129
3072.0,130
3073.0,131
3074.0,135
3075.0,135
3076.0,135
3077.0,137
3078.0,140
3079.0,139
3080.0,139
3081.0,138
3082.0,139
3083.0,141
3084.0,140
3085.0,142
3086.0,138
3087.0,136
3088.0,138
3089.0,143
3090.0,142
3091.0,144
3092.0,141
3093.0,141
3094.0,139
3095.0,139
3096.0,140
3097.0,141
3098.0,138
3099.0,141
3100.0,140
3101.0,137
3102.0,137
3103.0,136
3104.0,135
3105.0,134
3106.0,131
3107.0,133
3108.0,131
3109.0,133
3110.0,131
3111.0,129
3112.0,124
3113.0,125
3114.0,123
3115.0,123
3116.0,123
3117.0,124
3118.0,121
3119.0,119
3120.0,119
3121.0,122
3122.0,120
3123.0,121
3124.0,118
3125.0,119
3126.0,119
3127.0,117
3128.0,118
3129.0,119
3130.0,118
3131.0,119
3132.0,119
3133.0,118
3134.0,118
3135.0,121
3136.0,118
3137.0,118
3138.0,119
3139.0,121
3140.0,125
3141.0,124
3142.0,124
3143.0,128
3144.0,130
3145.0,133
3146.0,134
3147.0,131
3148.0,130
3149.0,129
3150.0,135
3151.0,136
3152.0,136
3153.0,138
3154.0,135
3155.0,136
3156.0,136
3157.0,139
3158.0,143
3159.0,147
3160.0,145
3161.0,147
3162.0,149
3163.0,150
3164.0,150
3165.0,149
3166.0,148
3167.0,144
3168.0,145
3169.0,144
3170.0,145
3171.0,144
3172.0,144
3173.0,142
3174.0,142
3175.0,141
3176.0,138
3177.0,139
3178.0,141
3179.0,139
3180.0,140
3181.0,139
3182.0,135
3183.0,133
3184.0,127
3185.0,127
3186.0,123
3187.0,123
3188.0,125
3189.0,125
3190.0,125
3191.0,126
3192.0,127
3193.0,127
3194.0,128
3195.0,128
3196.0,125
3197.0,124
3198.0,125
3199.0,129
3200.0,127
3201.0,122
3202.0,122
3203.0,122
3204.0,123
3205.0,119
3206.0,117
3207.0,116
3208.0,116
3209.0,113
3210.0,114
3211.0,114
3212.0,113
3213.0,115
3214.0,112
3215.0,112
3216.0,112
3217.0,112
3218.0,113
3219.0,114
3220.0,115
3221.0,114
3222.0,114
3223.0,114
3224.0,113
3225.0,114
3226.0,113
3227.0,113
3228.0,114
3229.0,114
3230.0,114
3231.0,113
3232.0,115
3233.0,117
3234.0,117
3235.0,116
3236.0,115
3237.0,116
3238.0,114
3239.0,114
3240.0,120
3241.0,123
3242.0,122
3243.0,126
3244.0,127
3245.0,126
3246.0,124
3247.0,123
3248.0,124
3249.0,125
3250.0,124
3251.0,125
3252.0,127
3253.0,125
3254.0,126
3255.0,127
3256.0,127
3257.0,130
3258.0,129
3259.0,133
3260.0,134
3261.0,133
3262.0,133
3263.0,137
3264.0,140
3265.0,139
3266.0,139
3267.0,139
3268.0,136
3269.0,135
3270.0,135
3271.0,143
3272.0,141
3273.0,143
3274.0,141
3275.0,140
3276.0,143
3277.0,142
3278.0,140
3279.0,141
3280.0,140
3281.0,142
3282.0,139
3283.0,141
3284.0,139
3285.0,136
3286.0,135
3287.0,138
3288.0,139
3289.0,139
3290.0,137
3291.0,138
3292.0,138
3293.0,142
3294.0,141
3295.0,142
3296.0,142
3297.0,145
3298.0,144
3299.0,144
3300.0,142
3301.0,140
3302.0,139
3303.0,137
3304.0,134
3305.0,134
3306.0,133
3307.0,130
3308.0,128
3309.0,131
3310.0,134
3311.0,137
3312.0,143
3313.0,141
3314.0,139
3315.0,138
3316.0,138
3317.0,138
3318.0,136
3319.0,138
3320.0,139
3321.0,141
3322.0,138
3323.0,138
3324.0,138
3325.0,137
3326.0,137
3327.0,138
3328.0,139
3329.0,141
3330.0,143
3331.0,138
3332.0,139
3333.0,137
3334.0,135
3335.0,136
3336.0,138
3337.0,135
3338.0,135
3339.0,132
3340.0,132
3341.0,133
3342.0,125
3343.0,125
3344.0,123
3345.0,121
3346.0,118
3347.0,120
3348.0,120
3349.0,121
3350.0,122
3351.0,119
3352.0,118
3353.0,118
3354.0,117
3355.0,118
3356.0,115
3357.0,118
3358.0,118
3359.0,120
3360.0,122
3361.0,126
3362.0,128
3363.0,128
3364.0,127
3365.0,129
3366.0,132
3367.0,133
3368.0,132
3369.0,132
3370.0,137
3371.0,135
3372.0,135
3373.0,135
3374.0,136
3375.0,136
3376.0,130
3377.0,134
3378.0,135
3379.0,131
3380.0,132
3381.0,133
3382.0,133
3383.0,132
3384.0,130
3385.0,129
3386.0,131
3387.0,132
3388.0,131
3389.0,129
3390.0,129
3391.0,131
3392.0,134
3393.0,136
3394.0,136
3395.0,134
3396.0,133
3397.0,133
3398.0,134
3399.0,131
3400.0,130
3401.0,124
3402.0,125
3403.0,124
3404.0,126
3405.0,120
3406.0,116
3407.0,116
3408.0,117
3409.0,118
3410.0,121
3411.0,120
3412.0,121
3413.0,120
3414.0,121
3415.0,122
3416.0,123
3417.0,123
3418.0,124
3419.0,125
3420.0,126
3421.0,124
3422.0,124
3423.0,125
3424.0,123
3425.0,124
3426.0,124
3427.0,124
3428.0,127
3429.0,130
3430.0,130
3431.0,132
3432.0,130
3433.0,132
3434.0,132
3435.0,134
3436.0,134
3437.0,130
3438.0,130
3439.0,131
3440.0,132
3441.0,133
3442.0,135
3443.0,135
3444.0,136
3445.0,136
3446.0,138
3447.0,137
3448.0,138
3449.0,144
3450.0,142
3451.0,143
3452.0,147
3453.0,148
3454.0,147
3455.0,143
3456.0,145
3457.0,148
3458.0,148
3459.0,146
3460.0,144
3461.0,148
3462.0,147
3463.0,146
3464.0,144
3465.0,148
3466.0,147
3467.0,147
3468.0,143
3469.0,142
3470.0,143
3471.0,141
3472.0,142
3473.0,142
3474.0,144
3475.0,143
3476.0,142
3477.0,141
3478.0,142
3479.0,146
3480.0,144
3481.0,149
3482.0,153
3483.0,153
3484.0,152
3485.0,146
3486.0,147
3487.0,145
3488.0,148
3489.0,148
3490.0,147
3491.0,147
3492.0,146
3493.0,147
3494.0,149
3495.0,150
3496.0,145
3497.0,145
3498.0,147
3499.0,147
3500.0,149
3501.0,150
3502.0,149
3503.0,150
3504.0,154
3505.0,153
3506.0,155
3507.0,155
3508.0,153
3509.0,150
3510.0,150
3511.0,152
3512.0,150
3513.0,149
3514.0,149
3515.0,150
3516.0,151
3517.0,148
3518.0,144
3519.0,144
3520.0,147
3521.0,146
3522.0,144
3523.0,144
3524.0,146
3525.0,145
3526.0,148
3527.0,146
3528.0,144
3529.0,144
3530.0,145
3531.0,147
3532.0,146
3533.0,143
3534.0,139
3535.0,139
3536.0,135
3537.0,137
3538.0,137
3539.0,137
3540.0,137
3541.0,136
3542.0,134
3543.0,137
3544.0,139
3545.0,138
3546.0,140
3547.0,142
3548.0,143
3549.0,142
3550.0,141
3551.0,137
3552.0,133
3553.0,133
3554.0,134
3555.0,135
3556.0,132
3557.0,131
3558.0,132
3559.0,134
3560.0,134
3561.0,135
3562.0,135
3563.0,142
3564.0,145
3565.0,143
3566.0,146
3567.0,145
3568.0,143
3569.0,143
3570.0,141
3571.0,142
3572.0,143
3573.0,140
3574.0,139
3575.0,139
3576.0,135
3577.0,138
3578.0,139
3579.0,140
3580.0,140
3581.0,139
3582.0,141
3583.0,140
3584.0,141
3585.0,141
3586.0,143
3587.0,142
3588.0,141
3589.0,141
3590.0,141
3591.0,136
3592.0,140
3593.0,138
3594.0,140
3595.0,142
3596.0,144
3597.0,144
3598.0,146
3599.0,148
3600.0,146
3601.0,147
3602.0,147
3603.0,145
3604.0,144
3605.0,144
3606.0,147
3607.0,149
3608.0,147
3609.0,144
3610.0,146
3611.0,145
3612.0,145
3613.0,147
3614.0,149
3615.0,149
3616.0,151
3617.0,152
3618.0,154
3619.0,151
3620.0,151
3621.0,151
3622.0,146
3623.0,148
3624.0,148
3625.0,145
3626.0,146
3627.0,149
3628.0,150
3629.0,150
3630.0,149
3631.0,148
3632.0,149
3633.0,147
3634.0,147
3635.0,149
3636.0,150
3637.0,153
3638.0,155
3639.0,154
3640.0,150
3641.0,149
3642.0,147
3643.0,145
3644.0,149
3645.0,148
3646.0,147
3647.0,150
3648.0,148
3649.0,145
3650.0,147
3651.0,149
3652.0,148
3653.0,150
3654.0,150
3655.0,150
3656.0,148
3657.0,149
3658.0,149
3659.0,152
3660.0,150
3661.0,150
3662.0,150
3663.0,150
3664.0,154
3665.0,154
3666.0,152
3667.0,150
3668.0,147
3669.0,144
3670.0,145
3671.0,146
3672.0,144
3673.0,147
3674.0,148
3675.0,149
3676.0,146
3677.0,143
3678.0,147
3679.0,146
3680.0,147
3681.0,147
3682.0,144
3683.0,143
3684.0,144
3685.0,144
3686.0,143
3687.0,144
3688.0,145
3689.0,142
3690.0,144
3691.0,146
3692.0,143
3693.0,143
3694.0,144
3695.0,143
3696.0,147
3697.0,149
3698.0,151
3699.0,155
3700.0,158
3701.0,157
3702.0,159
3703.0,158
3704.0,159
3705.0,159
3706.0,157
3707.0,155
3708.0,151
3709.0,150
3710.0,149
3711.0,151
3712.0,150
3713.0,149
3714.0,148
3715.0,148
3716.0,148
3717.0,147
3718.0,146
3719.0,148
3720.0,146
3721.0,146
3722.0,148
3723.0,149
3724.0,150
3725.0,151
3726.0,150
3727.0,152
3728.0,150
3729.0,151
3730.0,148
3731.0,150
3732.0,152
3733.0,157
3734.0,159
3735.0,160
3736.0,160
3737.0,160
3738.0,158
3739.0,159
3740.0,158
3741.0,158
3742.0,158
3743.0,154
3744.0,151
3745.0,154
3746.0,152
3747.0,150
3748.0,151
3749.0,151
3750.0,150
3751.0,153
3752.0,152
3753.0,151
3754.0,150
3755.0,152
3756.0,151
3757.0,152
3758.0,153
3759.0,153
3760.0,155
3761.0,156
3762.0,156
3763.0,156
3764.0,160
3765.0,163
3766.0,164
3767.0,164
3768.0,163
3769.0,167
3770.0,166
3771.0,165
3772.0,165
3773.0,164
3774.0,165
3775.0,166
3776.0,168
3777.0,166
3778.0,164
3779.0,164
3780.0,161
3781.0,161
3782.0,159
3783.0,160
3784.0,160
3785.0,163
3786.0,162
3787.0,159
3788.0,156
3789.0,159
3790.0,159
3791.0,158
3792.0,152
3793.0,150
3794.0,152
3795.0,152
3796.0,153
3797.0,152
3798.0,154
3799.0,156
3800.0,154
3801.0,157
3802.0,159
3803.0,161
3804.0,163
3805.0,164
3806.0,160
3807.0,161
3808.0,161
3809.0,164
3810.0,159
3811.0,159
3812.0,155
3813.0,158
3814.0,156
3815.0,159
3816.0,158
3817.0,155
3818.0,153
3819.0,155
3820.0,154
3821.0,154
3822.0,157
3823.0,153
3824.0,151
3825.0,153
3826.0,153
3827.0,153
3828.0,156
3829.0,157
3830.0,154
3831.0,154
3832.0,153
3833.0,153
3834.0,151
3835.0,149
3836.0,148
3837.0,147
3838.0,147
3839.0,143
3840.0,144
3841.0,145
3842.0,149
3843.0,151
3844.0,148
3845.0,145
3846.0,143
3847.0,144
3848.0,144
3849.0,145
3850.0,145
3851.0,142
3852.0,141
3853.0,141
3854.0,137
3855.0,137
3856.0,138
3857.0,138
3858.0,140
3859.0,141
3860.0,141
3861.0,142
3862.0,142
3863.0,143
3864.0,145
3865.0,146
3866.0,146
3867.0,145
3868.0,144
3869.0,142
3870.0,137
3871.0,136
3872.0,135
3873.0,133
3874.0,133
3875.0,132
3876.0,133
3877.0,134
3878.0,135
3879.0,137
3880.0,135
3881.0,134
3882.0,133
3883.0,131
3884.0,134
3885.0,134
3886.0,134
3887.0,128
3888.0,128
3889.0,124
3890.0,123
3891.0,122
3892.0,121
3893.0,122
3894.0,124
3895.0,124
3896.0,123
3897.0,120
3898.0,122
3899.0,123
3900.0,121
3901.0,123
3902.0,116
3903.0,118
3904.0,120
3905.0,118
3906.0,117
3907.0,119
3908.0,117
3909.0,116
3910.0,116
3911.0,117
3912.0,119
3913.0,120
3914.0,119
3915.0,121
3916.0,121
3917.0,118
3918.0,116
3919.0,118
3920.0,121
3921.0,122
3922.0,123
3923.0,121
3924.0,120
3925.0,117
3926.0,114
3927.0,112
3928.0,115
3929.0,118
3930.0,119
3931.0,120
3932.0,122
3933.0,124
3934.0,127
3935.0,126
3936.0,125
3937.0,122
3938.0,121
3939.0,123
3940.0,122
3941.0,124
3942.0,127
3943.0,131
3944.0,129
3945.0,127
3946.0,129
3947.0,126
3948.0,128
3949.0,131
3950.0,133
3951.0,132
3952.0,132
3953.0,131
3954.0,132
3955.0,133
3956.0,134
3957.0,133
3958.0,133
3959.0,133
3960.0,131
3961.0,133
3962.0,132
3963.0,132
3964.0,132
3965.0,133
3966.0,133
3967.0,133
3968.0,135
3969.0,134
3970.0,135
3971.0,135
3972.0,139
3973.0,137
3974.0,135
3975.0,138
3976.0,137
3977.0,135
3978.0,135
3979.0,133
3980.0,131
3981.0,132
3982.0,129
3983.0,131
3984.0,132
3985.0,132
3986.0,130
3987.0,130
3988.0,131
3989.0,127
3990.0,126
3991.0,123
3992.0,122
3993.0,122
3994.0,124
3995.0,125
3996.0,127
3997.0,129
3998.0,128
3999.0,128
4000.0,131
4001.0,136
4002.0,138
4003.0,136
4004.0,135
4005.0,136
4006.0,134
4007.0,136
4008.0,136
4009.0,136
4010.0,137
4011.0,142
4012.0,144
4013.0,146
4014.0,148
4015.0,151
4016.0,154
4017.0,157
4018.0,157
4019.0,159
4020.0,159
4021.0,158
4022.0,159
4023.0,160
4024.0,165
4025.0,166
4026.0,166
4027.0,162
4028.0,163
4029.0,162
4030.0,164
4031.0,165
4032.0,162
4033.0,165
4034.0,169
4035.0,167
4036.0,166
4037.0,164
4038.0,165
4039.0,164
4040.0,163
4041.0,163
4042.0,167
4043.0,167
4044.0,165
4045.0,165
4046.0,163
4047.0,163
4048.0,162
4049.0,162
4050.0,164
4051.0,162
4052.0,166
4053.0,168
4054.0,167
4055.0,163
4056.0,164
4057.0,164
4058.0,160
4059.0,159
4060.0,157
4061.0,158
4062.0,157
4063.0,156
4064.0,153
4065.0,150
4066.0,149
4067.0,150
4068.0,150
4069.0,150
4070.0,148
4071.0,147
4072.0,145
4073.0,145
4074.0,149
4075.0,149
4076.0,149
4077.0,151
4078.0,147
4079.0,146
4080.0,149
4081.0,151
4082.0,153
4083.0,150
4084.0,148
4085.0,146
4086.0,145
4087.0,145
4088.0,145
4089.0,146
4090.0,147
4091.0,146
4092.0,147
4093.0,147
4094.0,147
4095.0,146
4096.0,145
4097.0,142
4098.0,143
4099.0,142
4100.0,142
4101.0,145
4102.0,143
4103.0,145
4104.0,140
4105.0,140
4106.0,139
4107.0,138
4108.0,140
4109.0,138
4110.0,139
4111.0,136
4112.0,136
4113.0,136
4114.0,136
4115.0,143
4116.0,143
4117.0,146
4118.0,149
4119.0,146
4120.0,150
4121.0,152
4122.0,157
4123.0,153
4124.0,153
4125.0,154
4126.0,156
4127.0,156
4128.0,155
4129.0,156
4130.0,154
4131.0,153
4132.0,152
4133.0,152
4134.0,151
4135.0,154
4136.0,154
4137.0,152
4138.0,152
4139.0,152
