energy,speed,acuity,Rate
12.400000000000228,0.09,0.13,200.0
-8.000000000000004,0.1,0.13,200.0
-15.599999999999628,0.11,0.13,200.0
-7.399999999999907,0.12,0.13,200.0
-45.4000000000014,0.13,0.13,200.0
-67.60000000000055,0.14,0.13,200.0
-103.00000000000242,0.15,0.13,200.0
-128.60000000000122,0.16,0.13,200.0
-149.3999999999969,0.17,0.13,200.0
-199.40000000000418,0.18,0.13,200.0
-223.60000000000372,0.19,0.13,200.0
-55.999999999999034,0.0,0.14,200.0
-35.60000000000057,0.01,0.14,200.0
-15.400000000000194,0.02,0.14,200.0
-8.39999999999986,0.03,0.14,200.0
10.400000000000082,0.04,0.14,200.0
15.999999999999922,0.05,0.14,200.0
14.400000000000055,0.06,0.14,200.0
24.600000000000264,0.07,0.14,200.0
-1.400000000000046,0.08,0.14,200.0
17.399999999999622,0.09,0.14,200.0
-9.999999999999691,0.1,0.14,200.0
0.4000000000002686,0.11,0.14,200.0
-23.400000000000368,0.12,0.14,200.0
-42.399999999999615,0.13,0.14,200.0
-55.59999999999883,0.14,0.14,200.0
-88.99999999999771,0.15,0.14,200.0
-120.59999999999738,0.16,0.14,200.0
-157.40000000000288,0.17,0.14,200.0
-190.3999999999976,0.18,0.14,200.0
-227.6000000000012,0.19,0.14,200.0
-60.00000000000076,0.0,0.15,200.0
-42.59999999999918,0.01,0.15,200.0
-24.40000000000042,0.02,0.15,200.0
-4.399999999999935,0.03,0.15,200.0
9.399999999999874,0.04,0.15,200.0
0.9999999999999579,0.05,0.15,200.0
17.400000000000148,0.06,0.15,200.0
11.599999999999756,0.07,0.15,200.0
16.600000000000062,0.08,0.15,200.0
4.399999999999796,0.09,0.15,200.0
2.0000000000000338,0.1,0.15,200.0
-25.599999999999795,0.11,0.15,200.0
-36.39999999999894,0.12,0.15,200.0
-44.39999999999936,0.13,0.15,200.0
-76.60000000000078,0.14,0.15,200.0
-96.00000000000152,0.15,0.15,200.0
-140.60000000000161,0.16,0.15,200.0
-164.40000000000262,0.17,0.15,200.0
-220.3999999999956,0.18,0.15,200.0
-237.59999999999738,0.19,0.15,200.0
-64.00000000000004,0.0,0.16,200.0
-45.600000000001,0.01,0.16,200.0
-24.399999999999558,0.02,0.16,200.0
-13.400000000000087,0.03,0.16,200.0
-16.60000000000035,0.04,0.16,200.0
11.000000000000142,0.05,0.16,200.0
5.400000000000043,0.06,0.16,200.0
17.600000000000065,0.07,0.16,200.0
13.600000000000229,0.08,0.16,200.0
2.4000000000000057,0.09,0.16,200.0
-6.000000000000133,0.1,0.16,200.0
-14.600000000000048,0.11,0.16,200.0
-41.40000000000083,0.12,0.16,200.0
-57.40000000000083,0.13,0.16,200.0
-75.60000000000079,0.14,0.16,200.0
-89.00000000000233,0.15,0.16,200.0
-149.60000000000247,0.16,0.16,200.0
-174.39999999999705,0.17,0.16,200.0
-196.40000000000475,0.18,0.16,200.0
-238.60000000000375,0.19,0.16,200.0
-67.99999999999912,0.0,0.17,200.0
-49.60000000000075,0.01,0.17,200.0
-28.400000000000468,0.02,0.17,200.0
-15.399999999999835,0.03,0.17,200.0
-12.600000000000202,0.04,0.17,200.0
5.999999999999965,0.05,0.17,200.0
5.39999999999995,0.06,0.17,200.0
19.600000000000076,0.07,0.17,200.0
7.599999999999894,0.08,0.17,200.0
-3.599999999999648,0.09,0.17,200.0
-23.000000000000615,0.1,0.17,200.0
-8.599999999999723,0.11,0.17,200.0
-36.40000000000079,0.12,0.17,200.0
-47.400000000000034,0.13,0.17,200.0
-66.59999999999921,0.14,0.17,200.0
-113.99999999999805,0.15,0.17,200.0
-130.59999999999778,0.16,0.17,200.0
-153.39999999999688,0.17,0.17,200.0
-221.399999999998,0.18,0.17,200.0
-262.6000000000016,0.19,0.17,200.0
-72.00000000000125,0.0,0.18,200.0
-51.59999999999944,0.01,0.18,200.0
-32.399999999999174,0.02,0.18,200.0
-19.40000000000018,0.03,0.18,200.0
-5.599999999999923,0.04,0.18,200.0
-6.000000000000094,0.05,0.18,200.0
5.400000000000055,0.06,0.18,200.0
-18.39999999999994,0.07,0.18,200.0
7.599999999999951,0.08,0.18,200.0
-3.599999999999982,0.09,0.18,200.0
-6.000000000000052,0.1,0.18,200.0
-11.599999999999419,0.11,0.18,200.0
-46.3999999999991,0.12,0.18,200.0
-80.39999999999885,0.13,0.18,200.0
-81.59999999999773,0.14,0.18,200.0
-129.0000000000013,0.15,0.18,200.0
-153.59999999999712,0.16,0.18,200.0
-174.40000000000302,0.17,0.18,200.0
-216.3999999999961,0.18,0.18,200.0
-264.5999999999984,0.19,0.18,200.0
-75.99999999999932,0.0,0.19,200.0
-59.59999999999859,0.01,0.19,200.0
-37.39999999999982,0.02,0.19,200.0
-22.399999999999725,0.03,0.19,200.0
-13.599999999999762,0.04,0.19,200.0
-17.999999999999712,0.05,0.19,200.0
1.4000000000000339,0.06,0.19,200.0
-2.4000000000001647,0.07,0.19,200.0
-3.3999999999999315,0.08,0.19,200.0
-15.600000000000328,0.09,0.19,200.0
-26.000000000000515,0.1,0.19,200.0
-29.600000000000264,0.11,0.19,200.0
-47.39999999999931,0.12,0.19,200.0
-75.40000000000136,0.13,0.19,200.0
-113.60000000000117,0.14,0.19,200.0
-118.0000000000035,0.15,0.19,200.0
-171.60000000000252,0.16,0.19,200.0
-173.39999999999762,0.17,0.19,200.0
-215.40000000000094,0.18,0.19,200.0
-254.60000000000508,0.19,0.19,200.0
0.0,0.0,0.0,300.0
-1.6000000000000294,0.01,0.0,300.0
-6.400000000000118,0.02,0.0,300.0
-14.40000000000016,0.03,0.0,300.0
-25.60000000000047,0.04,0.0,300.0
-39.999999999999325,0.05,0.0,300.0
-57.60000000000064,0.06,0.0,300.0
-78.40000000000093,0.07,0.0,300.0
-102.40000000000188,0.08,0.0,300.0
-129.5999999999992,0.09,0.0,300.0
-159.9999999999973,0.1,0.0,300.0
-193.60000000000295,0.11,0.0,300.0
-230.40000000000256,0.12,0.0,300.0
-270.39999999999645,0.13,0.0,300.0
-313.6000000000037,0.14,0.0,300.0
-360.0000000000086,0.15,0.0,300.0
-409.6000000000075,0.16,0.0,300.0
-462.40000000000214,0.17,0.0,300.0
-518.3999999999968,0.18,0.0,300.0
-577.6000000000016,0.19,0.0,300.0
-4.000000000000003,0.0,0.01,300.0
1.399999999999988,0.01,0.01,300.0
2.5999999999999903,0.02,0.01,300.0
-1.4000000000000141,0.03,0.01,300.0
-10.60000000000016,0.04,0.01,300.0
-26.00000000000028,0.05,0.01,300.0
-22.599999999999675,0.06,0.01,300.0
-40.399999999999814,0.07,0.01,300.0
-65.40000000000047,0.08,0.01,300.0
-96.60000000000105,0.09,0.01,300.0
-118.00000000000124,0.1,0.01,300.0
-148.5999999999972,0.11,0.01,300.0
-160.3999999999966,0.12,0.01,300.0
-204.4000000000055,0.13,0.01,300.0
-244.5999999999989,0.14,0.01,300.0
-285.99999999999983,0.15,0.01,300.0
-312.5999999999967,0.16,0.01,300.0
-384.40000000000293,0.17,0.01,300.0
-446.4000000000038,0.18,0.01,300.0
-501.5999999999919,0.19,0.01,300.0
-8.000000000000005,0.0,0.02,300.0
-1.6000000000000272,0.01,0.02,300.0
10.599999999999826,0.02,0.02,300.0
4.599999999999836,0.03,0.02,300.0
16.40000000000013,0.04,0.02,300.0
-15.999999999999828,0.05,0.02,300.0
-17.5999999999999,0.06,0.02,300.0
0.5999999999999246,0.07,0.02,300.0
-26.399999999999437,0.08,0.02,300.0
-47.59999999999962,0.09,0.02,300.0
-40.99999999999951,0.1,0.02,300.0
-85.59999999999923,0.11,0.02,300.0
-105.39999999999887,0.12,0.02,300.0
-114.4000000000017,0.13,0.02,300.0
-166.5999999999997,0.14,0.02,300.0
-205.99999999999656,0.15,0.02,300.0
-229.59999999999522,0.16,0.02,300.0
-300.40000000000225,0.17,0.02,300.0
-364.40000000000595,0.18,0.02,300.0
-370.5999999999995,0.19,0.02,300.0
-12.00000000000001,0.0,0.03,300.0
-2.599999999999948,0.01,0.03,300.0
15.600000000000186,0.02,0.03,300.0
28.600000000000144,0.03,0.03,300.0
18.400000000000016,0.04,0.03,300.0
40.00000000000039,0.05,0.03,300.0
32.39999999999992,0.06,0.03,300.0
32.600000000000485,0.07,0.03,300.0
8.600000000000152,0.08,0.03,300.0
-6.600000000000031,0.09,0.03,300.0
-13.000000000000087,0.1,0.03,300.0
-31.59999999999992,0.11,0.03,300.0
-38.40000000000075,0.12,0.03,300.0
-71.39999999999962,0.13,0.03,300.0
-102.59999999999899,0.14,0.03,300.0
-128.00000000000003,0.15,0.03,300.0
-184.60000000000335,0.16,0.03,300.0
-217.40000000000242,0.17,0.03,300.0
-275.3999999999922,0.18,0.03,300.0
-329.60000000000076,0.19,0.03,300.0
-16.00000000000001,0.0,0.04,300.0
1.400000000000006,0.01,0.04,300.0
26.5999999999997,0.02,0.04,300.0
43.59999999999981,0.03,0.04,300.0
32.40000000000035,0.04,0.04,300.0
48.00000000000046,0.05,0.04,300.0
35.40000000000015,0.06,0.04,300.0
16.599999999999795,0.07,0.04,300.0
36.599999999999476,0.08,0.04,300.0
29.399999999999295,0.09,0.04,300.0
14.000000000000476,0.1,0.04,300.0
2.3999999999999915,0.11,0.04,300.0
-30.400000000000123,0.12,0.04,300.0
-39.400000000000404,0.13,0.04,300.0
-103.59999999999935,0.14,0.04,300.0
-109.00000000000215,0.15,0.04,300.0
-159.6000000000021,0.16,0.04,300.0
-161.3999999999962,0.17,0.04,300.0
-222.40000000000379,0.18,0.04,300.0
-245.6000000000043,0.19,0.04,300.0
-19.999999999999662,0.0,0.05,300.0
2.4,0.01,0.05,300.0
11.599999999999811,0.02,0.05,300.0
38.599999999999945,0.03,0.05,300.0
43.399999999999714,0.04,0.05,300.0
54.99999999999966,0.05,0.05,300.0
65.4000000000015,0.06,0.05,300.0
45.600000000000406,0.07,0.05,300.0
41.60000000000052,0.08,0.05,300.0
28.400000000000425,0.09,0.05,300.0
44.00000000000025,0.1,0.05,300.0
28.400000000000315,0.11,0.05,300.0
18.599999999999678,0.12,0.05,300.0
7.600000000000001,0.13,0.05,300.0
-48.59999999999969,0.14,0.05,300.0
-71.00000000000101,0.15,0.05,300.0
-76.59999999999896,0.16,0.05,300.0
-120.39999999999853,0.17,0.05,300.0
-180.3999999999975,0.18,0.05,300.0
-210.59999999999994,0.19,0.05,300.0
-24.00000000000002,0.0,0.06,300.0
5.4000000000000385,0.01,0.06,300.0
20.599999999999824,0.02,0.06,300.0
35.60000000000029,0.03,0.06,300.0
48.40000000000015,0.04,0.06,300.0
66.00000000000026,0.05,0.06,300.0
54.399999999998776,0.06,0.06,300.0
68.59999999999884,0.07,0.06,300.0
52.6000000000008,0.08,0.06,300.0
61.40000000000052,0.09,0.06,300.0
74.0000000000012,0.1,0.06,300.0
51.40000000000077,0.11,0.06,300.0
13.599999999999827,0.12,0.06,300.0
2.600000000000257,0.13,0.06,300.0
-43.59999999999994,0.14,0.06,300.0
-68.00000000000033,0.15,0.06,300.0
-72.59999999999862,0.16,0.06,300.0
-123.40000000000225,0.17,0.06,300.0
-178.3999999999961,0.18,0.06,300.0
-234.59999999999562,0.19,0.06,300.0
-27.999999999999517,0.0,0.07,300.0
-3.600000000000066,0.01,0.07,300.0
17.60000000000012,0.02,0.07,300.0
28.599999999999582,0.03,0.07,300.0
48.39999999999931,0.04,0.07,300.0
37.99999999999942,0.05,0.07,300.0
61.40000000000034,0.06,0.07,300.0
71.60000000000058,0.07,0.07,300.0
77.60000000000025,0.08,0.07,300.0
54.399999999999324,0.09,0.07,300.0
67.99999999999913,0.1,0.07,300.0
37.40000000000002,0.11,0.07,300.0
18.599999999999973,0.12,0.07,300.0
5.5999999999997305,0.13,0.07,300.0
-25.599999999999735,0.14,0.07,300.0
-58.99999999999911,0.15,0.07,300.0
-60.60000000000125,0.16,0.07,300.0
-90.39999999999809,0.17,0.07,300.0
-126.40000000000236,0.18,0.07,300.0
-194.6000000000029,0.19,0.07,300.0
-32.00000000000002,0.0,0.08,300.0
-9.599999999999914,0.01,0.08,300.0
21.600000000000414,0.02,0.08,300.0
34.60000000000081,0.03,0.08,300.0
30.399999999999388,0.04,0.08,300.0
66.99999999999861,0.05,0.08,300.0
66.40000000000076,0.06,0.08,300.0
66.60000000000099,0.07,0.08,300.0
62.60000000000049,0.08,0.08,300.0
57.400000000000034,0.09,0.08,300.0
51.99999999999983,0.1,0.08,300.0
40.39999999999998,0.11,0.08,300.0
27.6000000000003,0.12,0.08,300.0
10.60000000000015,0.13,0.08,300.0
-10.600000000000145,0.14,0.08,300.0
-25.999999999999996,0.15,0.08,300.0
-58.60000000000081,0.16,0.08,300.0
-100.39999999999905,0.17,0.08,300.0
-165.39999999999807,0.18,0.08,300.0
-153.60000000000034,0.19,0.08,300.0
-36.000000000000625,0.0,0.09,300.0
-13.599999999999893,0.01,0.09,300.0
16.59999999999968,0.02,0.09,300.0
27.6000000000002,0.03,0.09,300.0
40.40000000000068,0.04,0.09,300.0
69.0,0.05,0.09,300.0
57.39999999999929,0.06,0.09,300.0
63.59999999999823,0.07,0.09,300.0
69.60000000000058,0.08,0.09,300.0
74.40000000000067,0.09,0.09,300.0
46.000000000000085,0.1,0.09,300.0
59.40000000000043,0.11,0.09,300.0
40.60000000000015,0.12,0.09,300.0
14.599999999999994,0.13,0.09,300.0
-22.59999999999942,0.14,0.09,300.0
-30.000000000000625,0.15,0.09,300.0
-73.5999999999991,0.16,0.09,300.0
-94.40000000000047,0.17,0.09,300.0
-152.39999999999864,0.18,0.09,300.0
-168.60000000000034,0.19,0.09,300.0
-39.999999999999325,0.0,0.1,300.0
-12.600000000000305,0.01,0.1,300.0
7.599999999999808,0.02,0.1,300.0
26.599999999999703,0.03,0.1,300.0
35.39999999999982,0.04,0.1,300.0
49.000000000001094,0.05,0.1,300.0
82.40000000000009,0.06,0.1,300.0
65.59999999999958,0.07,0.1,300.0
72.59999999999975,0.08,0.1,300.0
56.39999999999917,0.09,0.1,300.0
46.99999999999925,0.1,0.1,300.0
23.400000000000656,0.11,0.1,300.0
45.59999999999935,0.12,0.1,300.0
23.59999999999993,0.13,0.1,300.0
-39.60000000000013,0.14,0.1,300.0
-16.000000000000192,0.15,0.1,300.0
-60.59999999999791,0.16,0.1,300.0
-66.40000000000069,0.17,0.1,300.0
-118.4000000000034,0.18,0.1,300.0
-162.6000000000016,0.19,0.1,300.0
-43.99999999999939,0.0,0.11,300.0
-19.60000000000024,0.01,0.11,300.0
-5.399999999999878,0.02,0.11,300.0
30.600000000000442,0.03,0.11,300.0
41.39999999999932,0.04,0.11,300.0
44.999999999999446,0.05,0.11,300.0
52.40000000000055,0.06,0.11,300.0
56.60000000000065,0.07,0.11,300.0
47.600000000000136,0.08,0.11,300.0
75.40000000000057,0.09,0.11,300.0
65.99999999999959,0.1,0.11,300.0
44.399999999999785,0.11,0.11,300.0
16.600000000000023,0.12,0.11,300.0
-6.399999999999986,0.13,0.11,300.0
-20.600000000000808,0.14,0.11,300.0
-36.0000000000004,0.15,0.11,300.0
-50.60000000000118,0.16,0.11,300.0
-99.39999999999935,0.17,0.11,300.0
-134.39999999999745,0.18,0.11,300.0
-170.6000000000008,0.19,0.11,300.0
-48.00000000000004,0.0,0.12,300.0
-20.60000000000045,0.01,0.12,300.0
-8.400000000000022,0.02,0.12,300.0
18.59999999999984,0.03,0.12,300.0
34.40000000000038,0.04,0.12,300.0
37.99999999999965,0.05,0.12,300.0
48.39999999999923,0.06,0.12,300.0
33.59999999999981,0.07,0.12,300.0
55.60000000000095,0.08,0.12,300.0
52.40000000000105,0.09,0.12,300.0
54.00000000000091,0.1,0.12,300.0
46.40000000000097,0.11,0.12,300.0
18.599999999999714,0.12,0.12,300.0
-15.400000000000322,0.13,0.12,300.0
-14.59999999999938,0.14,0.12,300.0
-40.00000000000069,0.15,0.12,300.0
-48.59999999999938,0.16,0.12,300.0
-113.40000000000126,0.17,0.12,300.0
-145.4000000000004,0.18,0.12,300.0
-195.59999999999786,0.19,0.12,300.0
-51.99999999999964,0.0,0.13,300.0
-24.599999999999646,0.01,0.13,300.0
-9.399999999999903,0.02,0.13,300.0
11.600000000000167,0.03,0.13,300.0
31.39999999999972,0.04,0.13,300.0
39.00000000000048,0.05,0.13,300.0
40.39999999999968,0.06,0.13,300.0
55.599999999998914,0.07,0.13,300.0
60.5999999999992,0.08,0.13,300.0
62.39999999999888,0.09,0.13,300.0
54.99999999999919,0.1,0.13,300.0
26.400000000000322,0.11,0.13,300.0
40.5999999999996,0.12,0.13,300.0
-10.400000000000755,0.13,0.13,300.0
-16.600000000000414,0.14,0.13,300.0
-42.99999999999918,0.15,0.13,300.0
-80.59999999999982,0.16,0.13,300.0
-100.39999999999742,0.17,0.13,300.0
-144.400000000004,0.18,0.13,300.0
-185.60000000000252,0.19,0.13,300.0
-55.999999999999034,0.0,0.14,300.0
-32.600000000000584,0.01,0.14,300.0
-9.400000000000173,0.02,0.14,300.0
14.600000000000328,0.03,0.14,300.0
23.399999999999412,0.04,0.14,300.0
36.00000000000016,0.05,0.14,300.0
40.40000000000027,0.06,0.14,300.0
47.60000000000048,0.07,0.14,300.0
53.599999999999696,0.08,0.14,300.0
62.39999999999931,0.09,0.14,300.0
27.999999999999893,0.1,0.14,300.0
38.39999999999971,0.11,0.14,300.0
31.599999999999625,0.12,0.14,300.0
6.6000000000002625,0.13,0.14,300.0
-22.599999999999735,0.14,0.14,300.0
-45.99999999999888,0.15,0.14,300.0
-68.60000000000099,0.16,0.14,300.0
-99.39999999999976,0.17,0.14,300.0
-112.399999999998,0.18,0.14,300.0
-183.60000000000116,0.19,0.14,300.0
-60.00000000000076,0.0,0.15,300.0
-36.5999999999992,0.01,0.15,300.0
-4.39999999999989,0.02,0.15,300.0
-1.399999999999911,0.03,0.15,300.0
22.40000000000041,0.04,0.15,300.0
36.99999999999952,0.05,0.15,300.0
45.39999999999934,0.06,0.15,300.0
48.60000000000063,0.07,0.15,300.0
42.60000000000019,0.08,0.15,300.0
43.40000000000063,0.09,0.15,300.0
26.00000000000013,0.1,0.15,300.0
18.399999999999913,0.11,0.15,300.0
27.600000000000385,0.12,0.15,300.0
-4.400000000000254,0.13,0.15,300.0
-22.599999999999735,0.14,0.15,300.0
-22.000000000000966,0.15,0.15,300.0
-79.59999999999981,0.16,0.15,300.0
-108.4000000000017,0.17,0.15,300.0
-149.3999999999992,0.18,0.15,300.0
-184.5999999999992,0.19,0.15,300.0
-64.00000000000004,0.0,0.16,300.0
-33.599999999999994,0.01,0.16,300.0
-17.399999999999668,0.02,0.16,300.0
4.599999999999879,0.03,0.16,300.0
3.400000000000075,0.04,0.16,300.0
32.00000000000036,0.05,0.16,300.0
25.39999999999955,0.06,0.16,300.0
35.60000000000018,0.07,0.16,300.0
56.59999999999901,0.08,0.16,300.0
41.39999999999927,0.09,0.16,300.0
18.99999999999981,0.1,0.16,300.0
43.4000000000015,0.11,0.16,300.0
17.60000000000024,0.12,0.16,300.0
2.599999999999648,0.13,0.16,300.0
-31.60000000000037,0.14,0.16,300.0
-39.999999999999524,0.15,0.16,300.0
-91.60000000000079,0.16,0.16,300.0
-119.39999999999846,0.17,0.16,300.0
-147.40000000000396,0.18,0.16,300.0
-179.60000000000133,0.19,0.16,300.0
-67.99999999999912,0.0,0.17,300.0
-39.60000000000063,0.01,0.17,300.0
-20.40000000000043,0.02,0.17,300.0
-0.39999999999998187,0.03,0.17,300.0
21.400000000000244,0.04,0.17,300.0
11.999999999999988,0.05,0.17,300.0
22.400000000000077,0.06,0.17,300.0
35.60000000000012,0.07,0.17,300.0
36.599999999999476,0.08,0.17,300.0
43.3999999999993,0.09,0.17,300.0
22.999999999999552,0.1,0.17,300.0
27.3999999999998,0.11,0.17,300.0
-1.3999999999999986,0.12,0.17,300.0
-16.400000000000034,0.13,0.17,300.0
-7.600000000000327,0.14,0.17,300.0
-50.99999999999941,0.15,0.17,300.0
-100.59999999999854,0.16,0.17,300.0
-117.40000000000019,0.17,0.17,300.0
-149.39999999999813,0.18,0.17,300.0
-178.6000000000016,0.19,0.17,300.0
-72.00000000000125,0.0,0.18,300.0
-48.59999999999956,0.01,0.18,300.0
-22.399999999999718,0.02,0.18,300.0
-5.4000000000001025,0.03,0.18,300.0
9.400000000000082,0.04,0.18,300.0
18.000000000000174,0.05,0.18,300.0
45.399999999999345,0.06,0.18,300.0
22.599999999999948,0.07,0.18,300.0
38.600000000000556,0.08,0.18,300.0
45.40000000000066,0.09,0.18,300.0
33.000000000000526,0.1,0.18,300.0
17.40000000000031,0.11,0.18,300.0
14.600000000000062,0.12,0.18,300.0
-23.399999999999817,0.13,0.18,300.0
-28.600000000000037,0.14,0.18,300.0
-68.00000000000092,0.15,0.18,300.0
-103.60000000000024,0.16,0.18,300.0
-121.40000000000174,0.17,0.18,300.0
-148.39999999999964,0.18,0.18,300.0
-207.5999999999983,0.19,0.18,300.0
-75.99999999999932,0.0,0.19,300.0
-46.59999999999917,0.01,0.19,300.0
-30.39999999999982,0.02,0.19,300.0
-7.4000000000001975,0.03,0.19,300.0
8.400000000000038,0.04,0.19,300.0
18.000000000000146,0.05,0.19,300.0
16.400000000000034,0.06,0.19,300.0
33.60000000000014,0.07,0.19,300.0
29.600000000000097,0.08,0.19,300.0
20.39999999999976,0.09,0.19,300.0
25.999999999999606,0.1,0.19,300.0
13.40000000000008,0.11,0.19,300.0
4.599999999999994,0.12,0.19,300.0
-13.399999999999295,0.13,0.19,300.0
-51.600000000000925,0.14,0.19,300.0
-60.99999999999994,0.15,0.19,300.0
-85.6000000000012,0.16,0.19,300.0
-138.39999999999813,0.17,0.19,300.0
-141.39999999999793,0.18,0.19,300.0
-203.60000000000386,0.19,0.19,300.0
